userid	movieid	rating	timestamp	gender	occupation	agerange
248	234	4	884534968	M	programmer	50
234	10	3	891227851	F	self-employed	45
280	1049	2	891702486	M	clerical/admin	45
308	187	5	887738760	F	customer service	45
276	64	5	874787441	M	farmer	45
192	948	3	881368302	F	lawyer	56
122	509	4	879270511	M	lawyer	18
85	588	3	880838306	F	programmer	45
262	931	2	879790874	M	academic/educator	35
201	272	3	886013700	F	writer	50
181	870	2	878962623	F	academic/educator	45
295	739	4	879518319	F	lawyer	45
263	568	4	891299387	F	farmer	50
295	39	4	879518279	F	artist	35
201	1100	4	884112800	M	programmer	35
93	820	3	888705966	M	artist	25
159	1028	5	880557539	F	self-employed	45
158	665	2	880134532	M	farmer	35
293	423	3	888906070	F	scientist	35
82	597	3	878768882	F	college/grad student	45
276	181	5	874786488	M	clerical/admin	1
13	823	5	882397833	M	artist	56
217	2	3	889069782	M	farmer	45
83	660	4	880308256	F	writer	56
189	20	5	893264466	F	lawyer	45
222	796	4	878183684	F	doctor/health care	1
146	1022	5	891458193	F	programmer	35
267	121	3	878970681	F	homemaker	50
126	294	3	887855087	M	academic/educator	25
181	1060	1	878962675	M	sales/marketing	56
125	80	4	892838865	M	writer	50
43	120	4	884029430	M	K-12 student	56
13	780	1	882142057	F	college/grad student	18
253	259	2	891628883	F	clerical/admin	45
42	44	3	881108548	M	lawyer	50
77	518	4	884753202	F	customer service	56
291	686	5	874835165	F	customer service	1
268	21	3	875742822	M	K-12 student	35
262	28	3	879792220	F	clerical/admin	25
234	81	3	892334680	F	writer	45
29	245	3	882820803	M	doctor/health care	56
236	57	5	890116575	M	academic/educator	35
158	729	3	880133116	M	homemaker	1
156	661	4	888185947	F	college/grad student	45
232	52	5	888550130	M	tradesman/craftsman	18
168	866	5	884287927	F	technician/engineer	45
37	288	4	880915258	M	self-employed	56
141	245	3	884584426	F	tradesman/craftsman	1
235	230	4	889655162	M	sales/marketing	18
102	70	3	888803537	F	farmer	18
77	172	3	884752562	M	college/grad student	35
90	506	5	891383319	M	customer service	45
186	566	5	879023663	F	technician/engineer	56
44	660	5	878347915	F	self-employed	45
118	774	5	875385198	M	programmer	45
7	661	5	891351624	F	unemployed	18
49	1003	2	888068651	F	self-employed	1
62	68	1	879374969	F	self-employed	18
42	1028	4	881106072	F	customer service	35
178	433	4	882827834	F	clerical/admin	1
85	51	2	879454782	M	clerical/admin	1
77	474	5	884732407	M	homemaker	45
58	1099	2	892243079	M	doctor/health care	50
56	1047	4	892911290	F	retired	18
197	688	1	891409564	M	unemployed	50
286	99	4	878141681	F	tradesman/craftsman	35
90	258	3	891382121	F	executive/managerial	56
181	1288	1	878962349	F	executive/managerial	25
295	190	4	879517062	M	doctor/health care	25
224	69	4	888082495	F	artist	18
272	317	4	879454977	F	homemaker	35
221	1010	3	875246662	F	sales/marketing	1
66	877	1	883601089	M	tradesman/craftsman	18
207	318	5	877124871	F	sales/marketing	25
234	487	3	892079237	M	technician/engineer	56
7	648	5	891351653	M	programmer	1
87	82	5	879875774	M	clerical/admin	18
195	1052	1	877835102	F	programmer	18
44	449	5	883613334	F	clerical/admin	50
306	287	4	876504442	F	homemaker	18
194	172	3	879521474	M	sales/marketing	35
94	62	3	891722933	M	programmer	1
167	659	4	892738277	M	clerical/admin	56
108	100	4	879879720	F	K-12 student	45
230	304	5	880484286	F	lawyer	1
181	927	1	878962675	F	tradesman/craftsman	35
54	302	4	880928519	M	technician/engineer	1
90	22	4	891384357	M	programmer	25
181	696	2	878962997	F	customer service	18
286	357	4	877531537	M	technician/engineer	35
14	269	4	892242403	F	writer	56
311	179	2	884365357	M	lawyer	50
92	121	5	875640679	M	unemployed	45
21	440	1	874951798	F	homemaker	56
244	550	1	880602264	M	executive/managerial	1
181	405	4	878962919	M	clerical/admin	18
65	806	4	879216529	F	technician/engineer	56
37	540	2	880916070	M	technician/engineer	45
44	443	5	878348289	M	tradesman/craftsman	50
244	183	4	880606043	M	artist	25
1	265	4	878542441	M	homemaker	56
270	25	5	876954456	M	K-12 student	45
299	387	2	889502756	F	homemaker	1
94	572	3	891723883	F	clerical/admin	18
286	746	4	877533058	F	academic/educator	35
239	272	5	889181247	M	academic/educator	25
216	55	5	880245145	M	self-employed	56
254	121	3	886472369	F	unemployed	18
62	665	2	879376483	F	farmer	25
178	385	4	882826982	M	tradesman/craftsman	56
194	23	4	879522819	M	farmer	25
268	955	3	875745160	M	scientist	18
188	143	5	875072674	F	college/grad student	1
276	294	4	874786366	M	executive/managerial	45
158	1098	4	880135069	F	customer service	35
207	845	3	881681663	F	programmer	45
161	48	1	891170745	F	college/grad student	50
305	654	4	886323937	M	K-12 student	45
47	324	3	879439078	F	tradesman/craftsman	35
64	736	4	889739212	M	technician/engineer	25
191	751	3	891560753	F	tradesman/craftsman	1
7	378	5	891353011	F	scientist	25
59	92	5	888204997	M	college/grad student	18
69	268	5	882027109	M	executive/managerial	18
10	461	3	877888944	F	programmer	25
21	129	4	874951382	M	other	35
58	9	4	884304328	F	lawyer	25
194	152	3	879549996	M	farmer	56
7	200	5	891353543	M	scientist	45
113	126	5	875076827	M	technician/engineer	25
173	328	5	877557028	F	unemployed	18
95	233	4	879196354	F	customer service	50
16	194	5	877720733	F	executive/managerial	1
59	323	4	888206809	F	tradesman/craftsman	25
311	654	3	884365075	F	executive/managerial	25
292	589	4	881105516	M	academic/educator	35
43	203	4	883955224	M	customer service	35
79	50	4	891271545	F	unemployed	18
235	70	5	889655619	M	homemaker	45
125	190	5	892836309	F	college/grad student	1
284	322	3	885329671	F	lawyer	35
303	161	5	879468547	F	scientist	35
254	378	3	886474396	F	doctor/health care	18
255	1034	1	883217030	F	customer service	35
104	301	2	888442275	F	sales/marketing	25
90	923	5	891383912	M	executive/managerial	45
6	463	4	883601713	M	writer	45
279	122	1	875297433	M	self-employed	35
286	298	4	875807004	F	artist	45
222	448	3	878183565	F	lawyer	56
297	57	5	875239383	M	self-employed	35
42	625	3	881108873	M	tradesman/craftsman	56
130	1217	4	875801778	F	other	35
254	357	3	886472466	M	sales/marketing	56
109	475	1	880563641	F	programmer	25
230	1444	2	880485726	M	scientist	50
244	310	3	880601905	F	college/grad student	1
6	301	2	883600406	M	self-employed	45
36	748	4	882157285	F	clerical/admin	25
256	443	3	882164727	M	retired	25
102	515	1	888801316	M	self-employed	18
104	285	4	888465201	F	artist	56
21	447	5	874951695	M	lawyer	50
111	301	4	891680028	M	unemployed	56
18	408	5	880129628	M	self-employed	45
25	222	4	885852817	F	self-employed	56
110	944	3	886989501	F	sales/marketing	45
270	98	5	876955868	F	customer service	50
68	237	5	876974133	M	technician/engineer	35
83	215	4	880307940	M	other	45
6	258	2	883268278	F	other	25
89	216	5	879459859	M	sales/marketing	35
128	317	4	879968029	M	tradesman/craftsman	45
305	512	4	886323525	M	artist	25
184	412	2	889912691	M	self-employed	18
286	175	5	877532470	M	farmer	56
279	1428	3	888465209	M	executive/managerial	1
256	86	5	882165103	M	doctor/health care	50
221	48	5	875245462	M	farmer	56
140	332	3	879013617	M	scientist	25
190	977	2	891042938	M	programmer	45
11	227	3	891905896	F	clerical/admin	25
201	203	5	884114471	M	college/grad student	56
150	181	5	878746685	M	executive/managerial	50
126	245	3	887854726	F	customer service	1
20	208	2	879669401	F	scientist	35
144	742	4	888104122	M	scientist	50
181	930	1	878963275	M	tradesman/craftsman	1
109	566	4	880578814	F	farmer	1
85	1065	3	879455021	F	customer service	18
213	133	3	878955973	M	scientist	18
222	379	1	878184290	M	other	18
223	11	3	891550649	M	lawyer	45
215	421	4	891435704	M	writer	50
218	208	3	877488366	F	clerical/admin	45
174	937	5	886432989	M	technician/engineer	50
275	186	3	880314383	F	customer service	50
68	742	1	876974198	F	homemaker	1
268	583	4	876513830	M	technician/engineer	25
160	462	4	876858346	M	academic/educator	56
195	273	4	878019342	F	homemaker	45
224	178	4	888082468	M	lawyer	50
5	110	1	875636493	M	college/grad student	45
99	1016	5	885678724	M	unemployed	25
2	251	5	888552084	F	lawyer	45
292	9	4	881104148	M	clerical/admin	50
72	568	4	880037203	F	clerical/admin	18
85	228	3	882813248	F	lawyer	35
83	281	5	880307072	F	college/grad student	50
92	831	2	886443708	F	customer service	25
7	543	3	891351772	F	farmer	1
87	401	2	879876813	M	retired	18
287	926	4	875334340	F	academic/educator	25
1	155	2	878542201	F	college/grad student	1
234	632	2	892079538	M	academic/educator	50
222	53	5	878184113	F	writer	50
24	64	5	875322758	M	programmer	25
7	554	3	891354639	M	lawyer	45
82	56	3	878769410	F	artist	35
161	318	3	891170824	M	technician/engineer	45
196	393	4	881251863	M	other	45
56	91	4	892683275	F	artist	45
82	477	3	876311344	F	customer service	45
7	472	2	891353357	M	executive/managerial	35
256	761	4	882164644	M	farmer	45
226	56	4	883889102	M	clerical/admin	45
279	741	5	875296891	M	homemaker	35
308	1286	3	887738151	M	customer service	35
16	8	5	877722736	M	doctor/health care	18
180	202	3	877128388	M	tradesman/craftsman	18
203	93	4	880434940	F	executive/managerial	25
145	56	5	875271896	F	academic/educator	45
288	305	4	886372527	M	college/grad student	45
84	742	3	883450643	F	unemployed	18
44	644	3	878347818	F	K-12 student	35
17	13	3	885272654	F	farmer	56
313	117	4	891015319	M	programmer	1
148	1	4	877019411	M	homemaker	45
197	347	4	891409070	M	doctor/health care	25
21	164	5	874951695	M	clerical/admin	18
279	982	3	875298314	F	retired	25
239	491	5	889181015	M	unemployed	50
185	287	5	883526288	F	executive/managerial	56
297	89	4	875239125	F	farmer	1
303	68	4	879467361	M	retired	56
186	250	1	879023607	M	homemaker	18
73	206	3	888625754	F	lawyer	25
104	756	2	888465739	M	lawyer	50
94	216	3	885870665	F	executive/managerial	35
239	194	5	889178833	F	homemaker	25
197	511	5	891409839	F	scientist	1
280	1	4	891700426	M	farmer	25
1	117	3	874965739	F	executive/managerial	35
224	583	1	888103729	M	programmer	56
303	397	1	879543831	F	programmer	1
60	162	4	883327734	F	technician/engineer	35
198	258	4	884204501	F	technician/engineer	25
239	513	5	889178887	M	technician/engineer	1
6	69	3	883601277	M	tradesman/craftsman	25
233	375	4	876374419	M	scientist	18
85	642	4	882995615	F	farmer	18
110	38	3	886988574	F	academic/educator	1
184	522	3	889908462	M	unemployed	1
99	873	1	885678436	M	lawyer	50
13	418	2	882398763	F	self-employed	56
201	518	4	884112201	M	farmer	18
13	858	1	882397068	M	executive/managerial	50
214	131	3	891544465	F	executive/managerial	1
296	228	4	884197264	F	unemployed	45
222	87	3	878182589	M	clerical/admin	56
279	725	4	875314144	F	tradesman/craftsman	18
217	182	2	889070109	F	unemployed	45
85	433	3	879828720	M	clerical/admin	35
239	234	3	889178762	F	executive/managerial	25
13	72	4	882141727	F	customer service	25
194	77	3	879527421	F	self-employed	35
208	663	5	883108476	F	programmer	35
109	178	3	880572950	F	retired	25
230	172	4	880484523	F	academic/educator	45
59	485	2	888204466	M	scientist	45
313	478	3	891014373	M	tradesman/craftsman	45
70	1133	3	884151344	F	homemaker	18
62	182	5	879375169	F	college/grad student	45
198	234	3	884207833	M	academic/educator	18
65	125	4	879217509	M	technician/engineer	35
174	660	5	886514261	M	other	45
90	12	5	891383241	M	college/grad student	25
130	1248	3	880396702	F	college/grad student	35
100	354	2	891375260	F	writer	50
283	432	5	879297965	M	sales/marketing	18
275	418	3	875154718	F	self-employed	50
311	98	5	884364502	M	sales/marketing	18
195	751	4	883295500	F	homemaker	56
130	105	4	876251160	F	clerical/admin	1
269	252	1	891456350	F	programmer	18
286	73	5	877532965	M	artist	35
7	623	3	891354217	F	homemaker	50
56	222	5	892679439	M	artist	1
210	204	5	887730676	M	programmer	56
239	9	5	889180446	F	clerical/admin	50
96	87	4	884403531	M	doctor/health care	50
297	73	2	875239691	M	technician/engineer	50
249	239	3	879572284	M	artist	35
94	860	2	891723706	M	technician/engineer	50
84	121	4	883452307	M	lawyer	1
275	265	4	880314031	M	unemployed	50
135	1046	3	879858003	F	self-employed	25
291	1178	4	875086354	F	customer service	50
125	382	1	892836623	F	writer	25
70	399	4	884068521	M	technician/engineer	50
311	9	4	884963365	F	self-employed	25
301	523	4	882076146	F	academic/educator	35
152	685	5	880149074	M	technician/engineer	45
244	172	4	880605665	F	self-employed	25
275	1091	2	875154535	F	doctor/health care	45
53	281	4	879443288	M	scientist	50
198	118	2	884206513	M	artist	25
244	790	4	880608037	M	writer	45
26	125	4	891371676	M	retired	35
151	13	3	879542688	M	self-employed	50
124	496	1	890286933	M	college/grad student	56
24	191	5	875323003	F	tradesman/craftsman	35
271	65	3	885849419	M	clerical/admin	1
307	634	3	879283385	M	lawyer	56
294	1245	3	877819265	F	homemaker	1
234	241	2	892335042	F	college/grad student	56
25	501	3	885852301	M	programmer	1
293	137	3	888904653	M	tradesman/craftsman	50
201	432	3	884111312	M	tradesman/craftsman	35
75	240	1	884050661	F	doctor/health care	35
13	181	5	882140354	F	retired	56
207	68	2	877125350	F	executive/managerial	45
2	50	5	888552084	M	technician/engineer	56
313	566	4	891016220	F	clerical/admin	56
144	125	4	888104191	F	farmer	50
188	443	4	875074329	F	artist	18
276	324	4	874786419	F	farmer	35
145	974	1	882182634	F	doctor/health care	25
72	234	4	880037418	F	lawyer	56
83	385	4	887665549	F	unemployed	1
181	619	3	878963086	F	academic/educator	50
109	402	4	880581344	F	K-12 student	35
207	107	3	876198301	M	unemployed	35
185	216	4	883526268	M	K-12 student	45
14	213	5	890881557	F	college/grad student	56
149	319	2	883512658	F	farmer	35
57	79	5	883698495	F	customer service	50
230	963	5	880484370	F	homemaker	18
176	875	4	886047442	M	self-employed	1
253	97	4	891628501	F	doctor/health care	50
284	269	4	885328991	F	unemployed	45
106	526	4	881452685	F	K-12 student	35
121	180	3	891388286	F	lawyer	45
62	86	2	879374640	F	writer	50
291	418	4	875086920	F	writer	25
84	1033	4	883452711	F	retired	18
293	380	2	888907527	M	retired	25
207	58	3	875991047	M	K-12 student	50
194	187	4	879520813	M	unemployed	18
109	97	3	880578711	F	writer	1
283	845	4	879297442	M	writer	25
297	275	5	874954260	M	programmer	18
181	334	1	878961749	M	technician/engineer	50
78	255	4	879633745	F	tradesman/craftsman	25
11	425	4	891904300	F	executive/managerial	45
308	59	4	887737647	M	retired	35
193	1078	4	889126943	F	academic/educator	35
297	234	3	875239018	M	artist	1
87	585	4	879877008	M	programmer	50
250	204	2	878091682	M	artist	25
8	50	5	879362124	M	retired	18
186	148	4	891719774	M	retired	25
312	692	4	891699426	M	customer service	25
91	683	3	891438351	M	customer service	18
5	454	1	875721432	F	clerical/admin	1
291	376	3	875086534	M	executive/managerial	56
175	127	5	877107640	F	artist	35
145	737	2	875272833	M	homemaker	50
7	644	5	891351685	M	writer	50
276	419	5	874792907	M	customer service	1
83	210	5	880307751	F	unemployed	56
102	524	3	888803537	M	college/grad student	45
153	174	1	881371140	F	writer	1
62	302	3	879371909	M	scientist	56
49	995	3	888065577	M	technician/engineer	35
268	298	3	875742647	F	doctor/health care	56
207	554	2	877822854	M	doctor/health care	50
313	616	5	891015049	F	programmer	1
286	44	3	877532173	F	farmer	56
279	168	5	875296435	M	programmer	35
276	474	5	889174904	M	retired	25
62	59	4	879373821	F	technician/engineer	56
254	219	1	886475980	F	customer service	1
83	97	4	880308690	F	sales/marketing	56
63	100	5	875747319	F	technician/engineer	56
16	178	5	877719333	M	K-12 student	1
297	233	2	875239914	M	retired	50
90	945	5	891383866	F	scientist	18
85	25	2	879452769	M	lawyer	18
42	98	4	881106711	F	scientist	45
303	393	4	879484981	F	college/grad student	45
274	50	5	878944679	M	writer	25
104	299	3	888442436	F	K-12 student	45
94	792	4	885873006	F	K-12 student	56
184	98	4	889908539	M	college/grad student	1
293	708	3	888907527	M	programmer	56
248	589	4	884534968	F	college/grad student	18
18	950	3	880130764	M	K-12 student	25
217	27	1	889070011	M	customer service	1
200	892	4	884127082	M	unemployed	25
201	148	1	884140751	F	scientist	50
296	222	5	884196640	F	technician/engineer	50
7	662	3	892133739	M	self-employed	45
196	381	4	881251728	F	self-employed	1
69	427	3	882145465	F	academic/educator	45
72	196	4	880036747	F	clerical/admin	25
256	472	4	882152471	M	customer service	56
128	182	4	879967225	F	clerical/admin	35
151	747	3	879524564	F	homemaker	18
7	171	3	891351287	F	customer service	18
286	85	5	877533224	M	farmer	45
172	220	4	875537441	F	programmer	25
308	516	4	887736743	F	other	50
190	974	2	891625949	F	homemaker	50
82	756	1	878768741	F	executive/managerial	35
308	436	4	887739257	F	scientist	18
59	235	1	888203658	M	academic/educator	50
64	1063	3	889739539	F	self-employed	45
145	756	2	885557506	F	self-employed	35
220	298	4	881198966	M	technician/engineer	56
21	324	4	874950889	F	sales/marketing	1
285	269	4	890595313	M	programmer	18
207	65	3	878104594	M	writer	45
198	658	3	884208173	F	tradesman/craftsman	1
220	333	3	881197771	F	clerical/admin	25
